m2_constr;distrito;cod_distrito;barrio;cod_barrio;letra_ce;tipologia;estado;amueblado;planta;dormitorios;banos;balcon;terraza;trastero;ascensor;antiguedad;jardin;tipo_inmueble;cancha_tenis;chimenea;exterior;piscina;porton_electrico;videoportero;armarios;codigo_postal;tipo_suelo;certificado_energetico;puerta_seguridad;orientacion_este;orientacion_oeste;orientacion_sur;aire;grupo_cocina;orientacion_norte;letra_emisiones;latitud;longitud;num_personas;total_transacciones;viv_nuevas_transacciones;lineas_metro;salidas_metro;estaciones_metroligero;estaciones_cercanias;estacion_bus_urbano;renta_bruta_media_por_persona;tamano_medio_del_hogar;tam_hogar;hog_con_10;hog_con_15_y_más;comercio_serviciosminoristas;hosteleria_restauracion;salud_bienestar_educacion;servicios_profesionales;cultura_entretenimiento;m2_areasverdes;ins_comunitaria;energia;eficiencia_carpinteria;num_garajes;cod_barrio_group;target
265.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;3500000
225.0;Arganzuela;2;Atocha;27;0;Piso;0;0.0;3.0;5;3;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'47.26'' N ;3º40'32.91'' W  ;1949;5;0;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;2;0;0;1;3;1060000
210.0;Retiro;3;Ibiza;34;0;Piso;2;0.0;4.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28009;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'1.9'' N   ;3º40'41.21'' W  ;21492;257;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;1500000
108.0;Centro;1;Universidad;15;3;Piso;4;1.0;3.0;3;3;1;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;4;28015;Madera;1;0;0;0;1;Normal;Amueblada;0;3;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;6;0;4;1039000
72.0;Centro;1;Palacio;11;0;Piso;0;1.0;2.0;2;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;960000
109.0;Vicálvaro;19;Valdebernardo;192;1;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;1;40º23'32.56'' N ;3º37'41.01'' W  ;17471;37;6;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;276000
184.0;Tetuán;6;Cuatro Caminos;62;0;Piso;0;0.0;1.0;7;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;912000
144.0;Salamanca;4;Goya;42;0;Piso;0;0.0;2.0;2;2;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1353450
112.0;Centro;1;Universidad;15;0;Piso;0;0.0;1.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;919000
120.0;Puente De Vallecas;13;Palomeras Sureste;134;0;Piso;0;0.0;6.0;2;2;0;0;0;1;30_50;0;Desconocido;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;1;Desconocido;Desconocido;0;0;40º23'39.51'' N ;3º38'21.59'' W  ;43162;424;39;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;2;0;0;1;1;299900
147.0;Hortaleza;16;Valdefuentes;166;7;Piso;2;0.0;1.0;3;2;1;1;0;1;menos_5;0;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;1;0;0;0;0;Normal;Desconocido;0;7;40º29'21.45'' N ;3º40'20.75'' W  ;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;1;0;0;1;5;875000
370.0;Centro;1;Palacio;11;0;Piso;2;0.0;2.0;6;6;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'37.23'' N ;3º42'42.73'' W  ;23501;258;33;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;6100000
111.0;Chamberí;7;Arapiles;72;0;Piso;0;0.0;1.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28015;Desconocido;0;0;0;1;0;Normal;Desconocido;0;0;40º25'47.31'' N ;3º42'23.02'' W  ;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;4;500000
94.0;Villa De Vallecas;18;Ensanche De Vallecas;183;0;Piso;3;0.0;3.0;2;2;0;0;1;1;Desconocido;0;Desconocido;0;0;2;1;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'18.32'' N ;3º35'37.69'' W  ;53208;730;345;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;3;280000
131.0;Chamberí;7;Trafalgar;73;0;Piso;0;0.0;3.0;3;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'52.48'' N ;3º42'10.85'' W  ;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1240000
137.0;Tetuán;6;Cuatro Caminos;62;0;Piso;0;0.0;2.0;4;1;0;1;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28020;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'24.65'' N ;3º42'5.69'' W   ;34753;416;20;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;629000
217.0;Hortaleza;16;Pinar Del Rey;164;0;Duplex;2;0.0;7.0;4;3;0;1;1;1;Desconocido;1;Desconocido;0;0;2;1;0;0;4;28033;Madera;0;0;1;0;0;Desconocido;Desconocido;0;0;40º28'31.78'' N ;3º39'2.96'' W   ;52031;448;62;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;2;0;1;3;1340000
90.0;Latina;10;Las Águilas;107;0;Piso;2;0.0;2.0;4;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'30.31'' N ;3º46'26.84'' W  ;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;1;1;250000
75.0;Puente De Vallecas;13;Palomeras Bajas;133;0;Piso;0;0.0;0.5;3;2;0;0;0;1;mas_50;0;señorial;0;0;1;0;0;0;1;28018;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'41.93'' N ;3º39'27.24'' W  ;40477;315;47;1;7;0;3;311;13354;2.66;26108;123;50;423;137;90;189;173;1558120;0;0;0;1;1;219000
40.0;Arganzuela;2;Delicias;25;0;Piso;1;0.0;3.0;2;1;0;0;1;1;10_30;0;Desconocido;0;0;2;0;0;0;1;28045;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'43.44'' N ;3º41'20.3'' W   ;28575;246;18;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;255000
50.0;Centro;1;Justicia;14;0;Piso;3;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28004;Desconocido;0;0;0;0;1;Normal;Desconocido;0;0;40º25'8.76'' N  ;3º41'48.96'' W  ;18219;323;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;1;0;0;0;5;366000
101.0;Usera;12;Orcasur;122;0;Piso;3;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28041;Desconocido;0;0;1;0;1;Normal;Desconocido;0;0;40º22'6.09'' N  ;3º42'6.24'' W   ;14390;12;2;2;4;0;2;186;13481;2.8;13483;77;26;1495;565;267;689;491;515144;1;0;0;1;3;415000
119.0;Hortaleza;16;Valdefuentes;166;4;Piso;2;0.0;3.0;2;2;0;1;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28055;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º29'21.45'' N ;3º40'20.75'' W  ;69176;674;262;2;9;6;1;325;29047;2.65;19312;38;32;1114;603;596;1135;486;1758173;0;0;0;1;5;290000
153.0;Chamartín;5;Nueva España;55;1;Piso;0;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28016;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;40º27'53.32'' N ;3º40'54.53'' W  ;24466;186;26;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;899000
175.0;Chamberí;7;Almagro;74;0;Piso;0;0.0;1.0;4;3;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28010;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'36.89'' N ;3º41'31.6'' W   ;19418;310;34;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;5;1850000
120.0;Fuencarral-El Pardo;8;Peñagrande;83;3;Casa;0;0.0;0.0;3;2;0;1;1;0;mas_50;2;Desconocido;0;0;1;0;0;0;1;28035;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º28'52.31'' N ;3º44'0.52'' W   ;44341;336;20;3;14;2;5;448;28798;2.67;23923;53;48;197;95;148;121;99;2811379;0;0;0;1;4;690000
64.0;Centro;1;Cortes;13;0;Piso;0;1.0;1.0;2;2;1;1;0;1;5_10;2;Desconocido;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º24'44.8'' N  ;3º41'37.98'' W  ;10816;180;0;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;5;204900
114.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;3.0;4;2;0;0;0;1;10_30;0;Desconocido;0;0;2;1;0;0;1;28021;Madera;0;1;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;258000
99.0;Centro;1;Universidad;15;0;Piso;0;0.0;4.0;2;1;0;0;1;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;420000
565.0;Chamartín;5;Hispanoamérica;54;0;Casa;2;0.0;0.0;6;5;0;1;0;1;mas_50;2;lujo;0;0;1;0;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;5;3000000
77.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;3.0;3;1;0;1;0;1;30_50;0;Desconocido;0;0;2;0;0;0;1;28017;Madera;0;0;0;0;0;Desconocido;Amueblada;0;0;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;6;1;2;245000
53.0;Ciudad Lineal;15;Pueblo Nuevo;152;0;Piso;2;0.0;3.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28017;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'0.24'' N  ;3º38'13.63'' W  ;62840;774;31;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;170000
65.0;Villaverde;17;Villaverde Alto;171;0;Piso;0;0.0;1.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;0;1;185000
111.0;Vicálvaro;19;Casco Histórico De Vicálvaro;191;0;Piso;2;0.0;1.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28032;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'19.33'' N ;3º35'36.81'' W  ;35519;440;121;1;4;0;1;138;18214;2.69;7582;23;14;180;72;72;52;92;1063815;0;0;0;1;2;320000
136.0;Salamanca;4;Recoletos;41;0;Piso;0;0.0;2.0;4;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'19.05'' N ;3º40'53.05'' W  ;15444;243;8;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;1095000
94.0;Salamanca;4;Goya;42;0;Piso;3;0.0;2.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28001;Desconocido;0;0;1;0;0;Normal;Desconocido;0;0;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;739000
195.0;Salamanca;4;Goya;42;2;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28001;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;2;40º25'21.71'' N ;3º40'48.03'' W  ;29477;478;4;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;5;2100000
97.0;Carabanchel;11;Vista Alegre;114;0;Piso;0;0.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'20.68'' N ;3º44'6.97'' W   ;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;153000
83.0;San Blas-Canillejas;20;Simancas;201;4;Piso;2;0.0;2.0;2;1;1;1;0;0;mas_50;0;Desconocido;0;0;1;0;0;0;1;28037;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;4;40º26'22.99'' N ;3º37'5.97'' W   ;28765;358;9;3;10;0;0;275;19768;2.63;16710;44;26;1504;739;381;828;552;995950;1;0;0;1;3;242300
67.0;Villaverde;17;Los Rosales;175;0;Piso;2;0.0;1.0;2;1;0;0;1;1;10_30;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'42.15'' N ;3º41'45.9'' W   ;34827;9;1;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;90000
100.0;Tetuán;6;Valdeacederas;65;0;Piso;1;0.0;4.0;4;1;1;1;0;0;30_50;0;Desconocido;0;0;1;0;0;0;1;28029;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º27'52.29'' N ;3º42'15.7'' W   ;26573;693;399;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;2;286700
69.0;Villa De Vallecas;18;Casco Histórico De Vallecas;181;0;Piso;1;0.0;1.0;3;1;0;0;0;0;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28031;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º21'49.69'' N ;3º34'25.36'' W  ;40417;419;107;1;5;0;1;158;17346;2.61;12370;27;11;0;0;0;0;0;2681389;0;0;0;1;1;118000
70.0;Carabanchel;11;Abrantes;117;0;Piso;2;0.0;1.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28041;Madera;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'35.7'' N  ;3º43'10.93'' W  ;31691;317;20;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;200000
270.0;Chamberí;7;Trafalgar;73;1;Piso;0;0.0;1.0;4;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28010;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;1;40º25'52.48'' N ;3º42'10.85'' W  ;24621;376;0;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;2;0;0;1;5;2395000
110.0;Carabanchel;11;Vista Alegre;114;0;Chalet;0;0.0;0.0;0;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'20.68'' N ;3º44'6.97'' W   ;47727;505;36;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;0;1;400000
107.0;Centro;1;Sol;16;0;Piso;0;0.0;2.0;3;2;0;0;0;1;Desconocido;1;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;1;4;225000
60.0;Ciudad Lineal;15;Ventas;151;0;Piso;0;0.0;4.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28027;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'39.22'' N ;3º38'49.8'' W   ;50218;599;68;5;14;1;0;272;22440;2.46;28853;62;46;1211;517;459;1049;556;572705;0;0;0;1;2;163892
87.0;Centro;1;Universidad;15;0;Piso;2;1.0;2.0;3;3;0;0;0;0;mas_50;0;lujo;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;889000
275.0;Retiro;3;Jerónimos;35;0;Piso;2;0.0;1.0;3;5;0;1;0;1;mas_50;2;lujo;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Normal;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;3200000
207.0;Salamanca;4;Guindalera;44;0;Piso;0;0.0;2.0;4;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28028;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º26'5.9'' N   ;3º40'17.91'' W  ;41964;555;71;6;18;0;1;186;38751;2.28;24741;11;30;2470;1051;928;2315;917;333527;0;0;0;1;4;1180000
111.0;Villaverde;17;Villaverde Alto;171;0;Piso;2;0.0;4.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28021;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;375000
72.0;Carabanchel;11;San Isidro;113;0;Piso;0;0.0;6.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'32.09'' N ;3º44'9.38'' W   ;40368;427;46;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;320000
235.0;Moncloa-Aravaca;9;Casa De Campo;91;3;Piso;1;0.0;13.0;4;5;0;0;0;1;mas_50;0;lujo;0;0;1;0;0;0;1;28011;Desconocido;1;0;0;0;0;Normal;Desconocido;0;3;40º24'58.1'' N  ;3º43'33.15'' W  ;12767;95;15;6;14;1;3;351;36592;2.58;14738;26;59;532;200;235;347;207;19901426;2;0;0;1;4;1970000
80.0;Latina;10;Las Águilas;107;0;Piso;0;0.0;2.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28044;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'30.31'' N ;3º46'26.84'' W  ;51268;379;44;3;10;2;5;307;17267;2.49;30102;82;31;1223;499;366;628;523;1047962;0;0;0;0;1;180000
112.0;Centro;1;Sol;16;0;Piso;2;0.0;3.0;3;3;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28013;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'8.03'' N  ;3º42'14.2'' W   ;8164;123;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;919000
42.0;Arganzuela;2;Acacias;22;0;Piso;2;0.0;3.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28005;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'16.53'' N ;3º42'12.73'' W  ;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;320000
61.0;Centro;1;Embajadores;12;0;Piso;0;0.0;2.0;2;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28012;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'36.91'' N ;3º42'16.42'' W  ;46204;750;9;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;3;315000
29.0;Centro;1;Universidad;15;0;Piso;0;0.0;5.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;139000
40.0;Tetuán;6;Castillejos;63;0;Piso;0;0.0;2.0;1;1;0;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28020;Desconocido;0;0;1;0;1;Desconocido;Desconocido;0;0;40º27'33.36'' N ;3º41'57.5'' W   ;20570;289;5;6;12;0;0;166;22890;2.34;25992;70;28;1337;589;375;1502;538;301635;0;0;0;1;4;229000
25.0;Centro;1;Universidad;15;3;Piso;4;1.0;2.0;1;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;1;0;0;0;0;Desconocido;Desconocido;0;3;40º25'32.9'' N  ;3º42'30.72'' W  ;32783;613;30;7;27;0;2;181;27030;1.99;34155;43;48;1208;1054;137;582;259;223280;0;0;0;0;4;149900
179.0;Retiro;3;Jerónimos;35;0;Piso;0;0.0;3.0;3;5;0;0;0;1;Desconocido;0;lujo;0;0;1;0;0;0;1;28014;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º24'53.39'' N ;3º41'27.46'' W  ;6825;82;0;4;8;0;0;138;33396;2.39;16179;10;13;408;160;169;349;164;1427833;0;0;0;1;5;2950000
120.0;Chamberí;7;Arapiles;72;0;Atico;0;0.0;6.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28015;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º25'47.31'' N ;3º42'23.02'' W  ;24190;312;25;9;22;0;0;151;36934;2.21;25648;21;39;1930;1116;1039;1910;905;19677;0;0;0;1;4;799900
63.0;Chamartín;5;Castilla;56;0;Piso;0;0.0;3.0;3;1;0;0;0;1;mas_50;0;Desconocido;0;0;2;0;0;0;1;28046;Madera;0;0;0;0;1;Desconocido;Desconocido;0;0;40º28'2.27'' N  ;3º41'18.06'' W  ;17046;149;4;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;0;1;4;215000
114.0;Arganzuela;2;Acacias;22;1;Piso;3;0.0;3.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28005;Desconocido;0;0;0;1;1;Desconocido;Desconocido;0;1;40º24'16.53'' N ;3º42'12.73'' W  ;36069;217;15;4;9;0;4;186;27431;2.31;23071;17;13;1151;633;494;969;454;547811;0;0;0;1;3;475000
123.0;Chamartín;5;Prosperidad;52;0;Piso;2;1.0;14.0;3;2;0;0;0;1;Desconocido;0;Desconocido;0;0;2;0;0;0;1;28002;Desconocido;0;0;0;0;0;Normal;Equipada;0;0;40º26'29.76'' N ;3º40'13.18'' W  ;36027;383;43;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;2;0;1;5;1350000
78.0;Carabanchel;11;Comillas;111;0;Piso;1;0.0;7.0;3;1;0;0;0;1;Desconocido;0;Desconocido;0;0;1;0;0;0;1;28019;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º23'49.42'' N ;3º42'55.3'' W   ;22721;294;28;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;2;350000
430.0;Chamartín;5;Hispanoamérica;54;0;Chalet;1;0.0;0.0;5;5;0;1;0;1;Desconocido;2;Desconocido;0;0;1;2;0;0;1;28016;Desconocido;0;0;0;0;0;Normal;Amueblada;0;0;40º27'26.56'' N ;3º39'55.32'' W  ;31470;311;12;7;20;0;1;275;42678;2.45;20435;32;45;693;274;228;505;220;214209;0;0;6;1;5;3110000
95.0;Carabanchel;11;Buenavista;116;0;Piso;2;0.0;2.0;2;2;0;0;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28025;Desconocido;0;0;0;0;0;Desconocido;Desconocido;0;0;40º22'3.05'' N  ;3º43'14.23'' W  ;49151;519;113;3;16;0;0;289;15239;2.66;28825;139;57;1332;483;298;854;455;1560282;0;0;0;1;1;162000
107.0;Villaverde;17;Villaverde Alto;171;4;Piso;2;0.0;2.0;5;2;1;1;0;1;mas_50;0;Desconocido;0;0;1;0;0;0;1;28021;Gres;1;0;0;0;0;Desconocido;Desconocido;0;4;40º19'22.54'' N ;3º41'33.28'' W  ;47817;11;0;1;4;0;5;193;13604;2.82;14009;78;28;139;64;45;79;54;711123;0;0;0;1;1;249900
